Symbol,Date,Open,High,Low,Close,Volume,AvgSentiment,NewsCount,BullishCount,BearishCount,NextDayDirection,NextDayReturnPct
ICICIBANK.NS,2025-09-24,1386.4,1390.9,1376.5,1382.7,9735678,0.0,0,0,0,0,-0.5
ICICIBANK.NS,2025-09-23,1391.0,1403.3,1391.0,1394.3,12827524,0.0,0,0,0,0,-0.83
ICICIBANK.NS,2025-09-22,1403.9,1409.9,1397.2,1401.5,8847948,0.0,0,0,0,0,-0.51
ICICIBANK.NS,2025-09-19,1416.1,1418.0,1400.2,1402.2,13457344,0.0,0,0,0,0,-0.05
ICICIBANK.NS,2025-09-18,1431.1,1432.8,1415.3,1421.7,8130537,0.0,0,0,0,0,-1.37
ICICIBANK.NS,2025-09-17,1420.1,1426.1,1416.4,1419.2,7484283,0.0,0,0,0,1,0.18
INFY.NS,2026-09-18,1061.9,1061.9,1038.0,1051.4,22124953,0.0,1,0,0,,
INFY.NS,2026-09-17,1054.9,1063.6,1048.6,1058.6,5468439,-0.167,6,0,1,0,-0.68
INFY.NS,2026-09-16,1082.5,1085.1,1053.5,1060.0,6230590,0.0,6,0,0,0,-0.13
INFY.NS,2026-09-15,1085.0,1097.7,1071.7,1077.0,14816117,0.438,19,10,1,0,-1.58
INFY.NS,2026-09-11,1032.0,1047.3,1029.7,1037.7,6168088,0.0,2,0,0,1,3.79
INFY.NS,2026-09-10,1039.6,1046.6,1027.3,1036.5,8998529,0.0,3,0,0,1,0.12
INFY.NS,2026-09-09,1059.0,1059.0,1026.5,1035.0,13530457,-0.5,6,0,3,1,0.14
INFY.NS,2026-09-08,1095.0,1095.0,1078.9,1082.0,6269037,0.0,2,0,0,0,-4.34
INFY.NS,2026-09-07,1109.5,1109.9,1085.0,1087.5,7668346,-1.0,2,0,2,0,-0.51
INFY.NS,2026-09-04,1133.0,1146.7,1125.4,1130.0,5881388,0.0,0,0,0,0,-3.76
INFY.NS,2026-09-03,1144.0,1144.0,1122.5,1130.3,5786250,0.0,0,0,0,0,-0.03
INFY.NS,2026-09-02,1137.7,1147.8,1118.6,1140.0,8564358,0.0,0,0,0,0,-0.85
INFY.NS,2026-09-01,1128.0,1156.0,1125.6,1156.0,13516123,0.0,2,0,0,0,-1.38
INFY.NS,2026-08-31,1138.6,1143.9,1111.1,1133.8,8808120,-0.5,2,0,1,1,1.96
INFY.NS,2026-08-28,1123.6,1145.0,1123.3,1144.0,9621969,1.0,3,3,0,0,-0.89
INFY.NS,2026-08-27,1120.0,1130.7,1107.2,1110.8,6933998,0.5,2,1,0,1,2.99
INFY.NS,2026-08-26,1142.0,1142.0,1118.3,1120.0,6323984,0.0,0,0,0,0,-0.82
INFY.NS,2026-08-25,1132.0,1144.0,1119.9,1144.0,8121237,1.0,1,1,0,0,-2.1
INFY.NS,2026-08-24,1126.5,1144.5,1122.0,1130.0,8565354,0.0,1,0,0,1,1.24
INFY.NS,2026-08-21,1133.0,1133.5,1118.0,1121.0,6094967,-0.8,5,0,4,1,0.8
INFY.NS,2026-08-20,1143.0,1144.7,1125.7,1130.0,8559841,-1.0,1,0,1,0,-0.8
INFY.NS,2026-08-19,1125.6,1134.7,1113.8,1119.8,8408573,-1.0,1,0,1,1,0.91
INFY.NS,2026-08-18,1124.5,1131.9,1112.5,1115.0,8851110,-1.0,3,0,3,1,0.43
INFY.NS,2026-08-17,1163.9,1166.5,1129.7,1139.9,5817153,-0.667,3,0,2,0,-2.18
INFY.NS,2026-08-14,1170.4,1174.1,1158.9,1169.2,5844763,0.0,0,0,0,0,-2.51
INFY.NS,2026-08-13,1170.0,1175.0,1157.0,1175.0,6234215,0.0,2,0,0,0,-0.49
INFY.NS,2026-08-12,1185.6,1190.4,1163.3,1176.1,7529777,-1.0,1,0,1,0,-0.09
INFY.NS,2026-08-11,1188.0,1193.5,1182.0,1190.7,10160091,0.0,0,0,0,0,-1.23
INFY.NS,2026-08-10,1178.1,1195.0,1175.2,1183.0,9377001,0.0,0,0,0,1,0.65
INFY.NS,2026-08-07,1160.0,1183.0,1155.6,1175.1,7581410,1.0,1,1,0,1,0.67
INFY.NS,2026-08-06,1174.1,1185.8,1163.0,1165.0,8521064,0.0,0,0,0,1,0.87
INFY.NS,2026-08-05,1174.7,1177.5,1162.3,1174.0,9964155,1.0,2,2,0,0,-0.77
INFY.NS,2026-08-04,1168.0,1175.7,1153.3,1167.5,9243589,0.0,0,0,0,1,0.56
INFY.NS,2026-08-03,1145.1,1180.0,1138.1,1180.0,8582270,0.0,0,0,0,0,-1.06
INFY.NS,2026-07-31,1118.9,1139.3,1107.2,1130.1,14367075,-1.0,1,0,1,1,4.42
INFY.NS,2026-07-30,1168.0,1187.7,1151.3,1155.1,22630218,0.0,0,0,0,0,-2.16
INFY.NS,2026-07-29,1147.0,1164.5,1128.4,1155.6,34400369,0.667,3,2,0,0,-0.04
INFY.NS,2026-07-28,1097.0,1118.5,1097.0,1105.7,28100895,0.0,0,0,0,1,4.51
INFY.NS,2026-07-27,1065.0,1082.0,1057.4,1079.2,15956349,0.61,6,5,0,1,2.46
INFY.NS,2026-07-24,1028.0,1043.4,1013.9,1040.9,29036900,-0.872,13,0,12,1,3.68
INFY.NS,2026-07-23,1046.9,1058.5,1032.0,1047.4,13794578,-0.667,3,0,2,0,-0.62
INFY.NS,2026-07-22,1064.0,1069.3,1046.2,1052.1,7517203,-1.0,1,0,1,0,-0.45
INFY.NS,2026-07-21,1080.0,1094.5,1067.2,1073.5,9485229,-0.33,1,0,1,0,-1.99
INFY.NS,2026-07-20,1102.0,1103.8,1083.2,1087.1,6372645,0.0,0,0,0,0,-1.25
INFY.NS,2026-07-17,1105.0,1116.8,1092.0,1096.5,12547728,0.0,1,0,0,0,-0.86
INFY.NS,2026-07-16,1082.5,1097.3,1077.9,1082.4,8592146,-1.0,1,0,1,1,1.3
INFY.NS,2026-07-15,1079.0,1088.1,1073.0,1076.3,8501933,0.0,0,0,0,1,0.57
INFY.NS,2026-07-14,1107.8,1113.5,1090.0,1092.9,14819413,0.0,0,0,0,0,-1.52
INFY.NS,2026-07-13,1057.1,1114.9,1057.1,1102.6,20994760,0.0,5,0,0,0,-0.88
INFY.NS,2026-07-10,1075.0,1091.3,1064.7,1068.0,9747266,0.0,1,0,0,1,3.24
INFY.NS,2026-07-09,1062.7,1062.7,1040.4,1050.8,9003333,0.0,1,0,0,1,1.64
INFY.NS,2026-07-08,1071.9,1079.7,1064.4,1069.3,13022221,0.0,0,0,0,0,-1.73
INFY.NS,2026-07-07,1040.6,1087.5,1040.6,1071.8,18866296,0.0,1,0,0,0,-0.23
INFY.NS,2026-07-06,1050.1,1053.0,1033.0,1042.2,5559747,0.0,0,0,0,1,2.84
INFY.NS,2026-07-03,1063.0,1068.7,1042.0,1047.2,11653534,0.0,0,0,0,0,-0.48
INFY.NS,2026-07-02,1006.4,1045.0,1006.0,1040.9,18741111,0.335,2,1,1,1,0.61
INFY.NS,2026-07-01,1006.0,1014.0,982.4,985.3,13037982,-0.333,3,0,1,1,5.64
INFY.NS,2026-06-30,1030.0,1030.4,996.0,1000.4,24128263,0.0,0,0,0,0,-1.51
INFY.NS,2026-06-29,1037.1,1046.6,1029.1,1036.7,15080892,0.0,0,0,0,0,-3.5
INFY.NS,2026-06-25,1065.0,1068.0,1039.1,1041.2,15866779,0.0,0,0,0,0,-0.43
INFY.NS,2026-06-24,1040.9,1065.5,1037.7,1056.6,12346266,0.0,1,0,0,0,-1.46
INFY.NS,2026-06-23,1053.8,1055.3,1026.0,1029.3,19323064,0.0,1,0,0,1,2.65
INFY.NS,2026-06-22,1055.0,1080.3,1055.0,1065.4,10178505,0.0,0,0,0,0,-3.39
INFY.NS,2026-06-19,1062.3,1066.0,1030.0,1051.4,45665442,-0.833,6,0,5,1,1.33
INFY.NS,2026-06-18,1142.9,1142.9,1125.3,1127.5,16781447,0.0,1,0,0,0,-6.75
INFY.NS,2026-06-17,1149.0,1162.5,1148.0,1157.7,5995119,0.0,0,0,0,0,-2.61
INFY.NS,2026-06-16,1136.9,1153.8,1123.2,1143.6,10456090,0.0,0,0,0,1,1.23
INFY.NS,2026-06-15,1130.0,1151.0,1123.0,1134.9,7856192,0.0,0,0,0,1,0.77
INFY.NS,2026-06-12,1120.0,1123.3,1111.5,1116.4,8075333,0.0,0,0,0,1,1.66
INFY.NS,2026-06-11,1129.7,1133.7,1109.0,1114.6,9372176,-0.333,3,1,2,1,0.16
INFY.NS,2026-06-10,1160.1,1171.4,1143.3,1145.3,8887626,0.333,3,1,0,0,-2.68
INFY.NS,2026-06-09,1193.6,1193.6,1167.3,1180.3,10984054,0.0,1,0,0,0,-2.97
INFY.NS,2026-06-08,1177.5,1200.7,1176.5,1187.6,8631711,0.0,0,0,0,0,-0.61
INFY.NS,2026-06-05,1220.0,1223.8,1194.3,1197.5,8692290,0.0,0,0,0,0,-0.83
INFY.NS,2026-06-04,1208.0,1215.2,1196.2,1201.3,12755957,0.0,0,0,0,0,-0.32
INFY.NS,2026-06-03,1242.1,1249.9,1216.0,1222.6,18534303,0.0,0,0,0,0,-1.74
INFY.NS,2026-06-02,1232.5,1278.9,1232.5,1270.8,36032600,0.667,3,2,0,0,-3.79
INFY.NS,2026-06-01,1175.0,1217.0,1173.7,1202.5,19439331,0.0,0,0,0,1,5.68
INFY.NS,2026-05-29,1182.0,1210.0,1153.6,1160.9,69085430,0.0,0,0,0,1,3.58
INFY.NS,2026-05-27,1161.0,1167.3,1155.0,1159.9,6371871,0.0,1,0,0,1,0.09
INFY.NS,2026-05-26,1166.3,1180.7,1162.9,1167.7,8005767,0.0,0,0,0,0,-0.67
INFY.NS,2026-05-25,1183.0,1185.0,1166.1,1168.5,5856136,0.0,0,0,0,0,-0.07
INFY.NS,2026-05-22,1182.5,1191.8,1172.5,1174.5,8803066,0.0,0,0,0,0,-0.51
INFY.NS,2026-05-21,1196.1,1201.8,1177.0,1181.2,10021033,1.0,1,1,0,0,-0.57
INFY.NS,2026-05-20,1187.0,1206.9,1184.9,1193.7,15121010,0.0,0,0,0,0,-1.05
INFY.NS,2026-05-19,1162.0,1198.4,1162.0,1196.9,32175705,0.0,0,0,0,0,-0.27
INFY.NS,2026-05-18,1119.0,1146.1,1118.0,1142.5,12096377,0.0,0,0,0,1,4.76
INFY.NS,2026-05-15,1102.0,1133.2,1101.6,1119.0,17482450,0.0,0,0,0,1,2.1
INFY.NS,2026-05-14,1119.8,1121.9,1089.0,1095.0,16914842,-1.0,1,0,1,1,2.19
INFY.NS,2026-05-13,1136.6,1142.6,1121.0,1123.1,6664111,0.0,0,0,0,0,-2.5
INFY.NS,2026-05-12,1162.0,1162.0,1123.0,1140.3,16891948,0.0,0,0,0,0,-1.51
INFY.NS,2026-05-11,1176.0,1187.0,1172.1,1177.0,7336288,0.0,0,0,0,0,-3.12
INFY.NS,2026-05-08,1161.0,1183.5,1158.8,1179.2,7582770,0.0,0,0,0,0,-0.19
INFY.NS,2026-05-07,1173.0,1175.4,1159.2,1162.7,12013987,0.0,0,0,0,1,1.42
INFY.NS,2026-05-06,1187.0,1191.5,1164.1,1167.2,9856963,0.0,0,0,0,0,-0.39
INFY.NS,2026-05-05,1169.5,1185.2,1160.1,1178.1,8164108,0.0,0,0,0,0,-0.93
INFY.NS,2026-05-04,1195.0,1195.0,1165.2,1168.4,7735811,0.0,0,0,0,1,0.83
INFY.NS,2026-04-30,1167.5,1189.8,1159.6,1181.8,12205669,0.0,0,0,0,0,-1.13
INFY.NS,2026-04-29,1158.5,1178.2,1156.8,1167.5,8303109,0.0,0,0,0,1,1.22
INFY.NS,2026-04-28,1162.7,1169.4,1149.8,1152.1,12720276,0.0,0,0,0,1,1.34
INFY.NS,2026-04-27,1154.6,1179.9,1154.5,1170.3,19579883,0.0,0,0,0,0,-1.56
INFY.NS,2026-04-24,1200.0,1223.9,1152.2,1154.6,42078914,-0.861,12,0,11,1,1.36
INFY.NS,2026-04-23,1254.0,1265.7,1226.0,1240.6,14792854,-0.667,3,0,2,0,-6.93
INFY.NS,2026-04-22,1295.0,1297.7,1255.9,1268.6,20088378,0.0,0,0,0,0,-2.21
INFY.NS,2026-04-21,1310.0,1325.0,1299.3,1313.2,10057440,0.0,0,0,0,0,-3.4
INFY.NS,2026-04-20,1320.0,1324.9,1308.1,1312.6,7172300,0.0,0,0,0,1,0.05
INFY.NS,2026-04-17,1313.0,1328.3,1306.1,1318.7,12064048,0.0,0,0,0,0,-0.46
INFY.NS,2026-04-16,1322.1,1331.0,1309.0,1319.2,18527029,0.0,0,0,0,0,-0.04
INFY.NS,2026-04-15,1306.3,1322.5,1300.5,1305.3,12098912,0.0,0,0,0,1,1.06
INFY.NS,2026-04-13,1272.0,1289.0,1265.7,1276.8,10366082,0.0,0,0,0,1,2.23
INFY.NS,2026-04-10,1318.0,1318.9,1283.3,1292.5,19233369,0.0,0,0,0,0,-1.21
INFY.NS,2026-04-09,1329.9,1337.5,1314.0,1331.6,14894607,0.0,0,0,0,0,-2.94
INFY.NS,2026-04-08,1349.0,1376.9,1331.0,1346.2,16030133,0.0,0,0,0,0,-1.08
INFY.NS,2026-04-07,1302.0,1345.1,1293.5,1339.4,15355792,0.0,0,0,0,1,0.51
INFY.NS,2026-04-06,1301.4,1320.0,1299.0,1306.2,10208682,0.0,0,0,0,1,2.54
INFY.NS,2026-04-02,1260.0,1305.4,1259.8,1300.8,12873492,0.0,0,0,0,1,0.42
INFY.NS,2026-04-01,1290.0,1303.0,1269.5,1275.7,8137156,0.0,0,0,0,1,1.97
INFY.NS,2026-03-30,1250.0,1265.5,1243.0,1250.6,14108486,0.0,0,0,0,1,2.01
INFY.NS,2026-03-27,1285.2,1294.8,1263.2,1269.7,13092541,0.0,0,0,0,0,-1.5
INFY.NS,2026-03-25,1270.0,1290.6,1257.1,1279.1,10824030,0.0,0,0,0,0,-0.73
INFY.NS,2026-03-24,1269.0,1297.0,1251.0,1278.3,13613495,0.0,0,0,0,1,0.06
INFY.NS,2026-03-23,1238.2,1261.1,1227.4,1256.8,12420293,0.0,0,0,0,1,1.71
INFY.NS,2026-03-20,1242.0,1264.8,1229.2,1255.9,27299975,0.0,0,0,0,1,0.07
INFY.NS,2026-03-19,1244.2,1255.0,1215.1,1220.8,9156461,0.0,0,0,0,1,2.88
INFY.NS,2026-03-18,1238.0,1290.8,1234.9,1267.1,12365381,0.0,0,0,0,0,-3.65
INFY.NS,2026-03-17,1245.0,1245.0,1215.1,1232.9,11223276,0.0,0,0,0,1,2.77
INFY.NS,2026-03-16,1240.2,1254.3,1224.2,1249.8,12314450,0.0,0,0,0,0,-1.35
INFY.NS,2026-03-13,1251.0,1269.6,1242.6,1248.3,7366098,0.0,0,0,0,1,0.12
INFY.NS,2026-03-12,1272.5,1278.6,1258.0,1265.8,7599940,0.0,0,0,0,0,-1.38
INFY.NS,2026-03-11,1288.0,1299.5,1271.3,1276.3,7868891,0.0,0,0,0,0,-0.82
INFY.NS,2026-03-10,1320.0,1321.0,1284.1,1295.6,9600171,0.0,0,0,0,0,-1.49
INFY.NS,2026-03-09,1290.0,1318.0,1282.5,1315.0,10068514,0.0,0,0,0,0,-1.48
INFY.NS,2026-03-06,1303.0,1327.2,1303.0,1308.4,8724291,0.0,0,0,0,1,0.5
INFY.NS,2026-03-05,1320.0,1320.0,1290.1,1305.8,10362147,0.0,0,0,0,1,0.2
INFY.NS,2026-03-04,1292.0,1317.0,1292.0,1307.4,15154950,0.0,0,0,0,0,-0.12
INFY.NS,2026-03-02,1291.0,1298.8,1273.0,1288.9,9700361,0.0,0,0,0,1,1.44
INFY.NS,2026-02-27,1326.3,1335.0,1294.2,1300.1,23141724,0.0,0,0,0,0,-0.86
INFY.NS,2026-02-26,1305.5,1314.0,1286.3,1289.1,11493914,0.0,0,0,0,1,0.85
INFY.NS,2026-02-25,1286.2,1323.6,1286.2,1290.1,16669618,0.0,0,0,0,0,-0.08
INFY.NS,2026-02-24,1301.0,1303.6,1264.1,1275.5,27839061,0.0,0,0,0,1,1.14
INFY.NS,2026-02-23,1352.0,1352.0,1318.0,1327.5,12887826,0.0,0,0,0,0,-3.92
INFY.NS,2026-02-20,1359.2,1365.0,1338.2,1353.2,12633552,0.0,0,0,0,0,-1.9
INFY.NS,2026-02-19,1385.0,1402.0,1363.2,1370.5,14574228,0.0,0,0,0,0,-1.26
INFY.NS,2026-02-18,1390.9,1401.0,1345.3,1373.7,20241373,0.0,0,0,0,0,-0.23
INFY.NS,2026-02-17,1370.0,1431.0,1367.0,1391.2,25347684,0.0,0,0,0,0,-1.26
INFY.NS,2026-02-16,1373.7,1376.0,1338.3,1365.6,14621891,0.0,0,0,0,1,1.87
INFY.NS,2026-02-13,1293.9,1377.3,1281.5,1369.1,45785709,0.0,0,0,0,0,-0.26
INFY.NS,2026-02-12,1428.9,1435.7,1380.5,1386.0,26048896,0.0,0,0,0,0,-1.22
INFY.NS,2026-02-11,1501.2,1505.9,1469.0,1471.9,7934411,0.0,0,0,0,0,-5.84
INFY.NS,2026-02-10,1500.0,1515.9,1491.0,1497.8,8657000,0.0,0,0,0,0,-1.73
INFY.NS,2026-02-09,1522.1,1528.0,1493.0,1497.2,8294615,0.0,0,0,0,1,0.04
INFY.NS,2026-02-06,1522.1,1525.0,1480.0,1507.1,13900866,0.0,0,0,0,0,-0.66
INFY.NS,2026-02-05,1534.0,1551.0,1515.7,1520.2,10628127,0.0,0,0,0,0,-0.86
INFY.NS,2026-02-04,1574.0,1584.9,1510.1,1535.8,28828622,0.0,0,0,0,0,-1.02
INFY.NS,2026-02-03,1727.2,1728.0,1653.0,1656.0,8805868,0.0,0,0,0,0,-7.26
INFY.NS,2026-02-02,1662.0,1662.0,1618.0,1629.4,6784887,0.0,0,0,0,1,1.63
INFY.NS,2026-01-30,1655.0,1655.0,1618.1,1641.0,9207926,0.0,0,0,0,0,-0.71
INFY.NS,2026-01-29,1658.0,1666.5,1642.1,1659.5,4749582,0.0,0,0,0,0,-1.11
INFY.NS,2026-01-28,1680.0,1688.8,1650.0,1666.5,8588664,0.0,0,0,0,0,-0.42
INFY.NS,2026-01-27,1685.8,1689.4,1661.1,1682.7,10673087,0.0,0,0,0,0,-0.96
INFY.NS,2026-01-23,1667.2,1675.7,1662.2,1670.8,5869137,0.0,0,0,0,1,0.71
INFY.NS,2026-01-22,1666.0,1671.2,1653.8,1663.5,6228892,0.0,0,0,0,1,0.44
INFY.NS,2026-01-21,1651.0,1657.0,1631.2,1654.4,6224582,0.0,0,0,0,1,0.55
INFY.NS,2026-01-20,1673.0,1680.2,1652.9,1658.9,6406503,0.0,0,0,0,0,-0.27
INFY.NS,2026-01-19,1685.0,1685.0,1666.5,1681.2,5104958,0.0,0,0,0,0,-1.33
INFY.NS,2026-01-16,1663.7,1694.0,1653.4,1689.8,19335957,0.0,0,0,0,0,-0.51
INFY.NS,2026-01-14,1588.0,1617.0,1583.1,1599.8,7557157,0.0,0,0,0,1,5.63
INFY.NS,2026-01-13,1618.0,1618.0,1586.4,1599.0,8080618,0.0,0,0,0,1,0.05
INFY.NS,2026-01-12,1610.1,1613.3,1592.6,1595.9,6985362,0.0,0,0,0,1,0.19
INFY.NS,2026-01-09,1610.0,1631.3,1607.0,1614.1,6816681,0.0,0,0,0,0,-1.13
INFY.NS,2026-01-08,1638.9,1644.3,1608.6,1613.3,3942131,0.0,0,0,0,1,0.05
INFY.NS,2026-01-07,1615.0,1642.0,1615.0,1639.0,4508079,0.0,0,0,0,0,-1.57
INFY.NS,2026-01-06,1600.1,1619.9,1599.0,1612.2,4466729,0.0,0,0,0,1,1.66
INFY.NS,2026-01-05,1637.0,1637.0,1583.1,1606.4,5917885,0.0,0,0,0,1,0.36
INFY.NS,2026-01-02,1635.9,1643.5,1627.5,1640.4,2524526,0.0,0,0,0,0,-2.07
INFY.NS,2026-01-01,1615.4,1639.6,1614.1,1629.8,3658165,0.0,0,0,0,1,0.65
INFY.NS,2025-12-31,1621.0,1628.6,1609.2,1615.4,6538656,0.0,0,0,0,1,0.89
INFY.NS,2025-12-30,1647.0,1647.9,1616.8,1621.6,9395937,0.0,0,0,0,0,-0.38
INFY.NS,2025-12-29,1658.0,1673.1,1637.1,1644.7,4062817,0.0,0,0,0,0,-1.4
INFY.NS,2025-12-26,1663.4,1668.8,1651.7,1656.1,2006491,0.0,0,0,0,0,-0.69
INFY.NS,2025-12-24,1661.0,1667.6,1652.5,1663.4,4271167,0.0,0,0,0,0,-0.44
INFY.NS,2025-12-23,1679.0,1679.0,1656.4,1668.3,6593060,0.0,0,0,0,0,-0.29
INFY.NS,2025-12-22,1664.0,1693.2,1664.0,1689.6,23098923,0.0,0,0,0,0,-1.26
INFY.NS,2025-12-19,1650.0,1654.9,1629.8,1638.7,13149023,0.0,0,0,0,1,3.11
INFY.NS,2025-12-18,1610.5,1630.0,1606.7,1626.8,6577293,0.0,0,0,0,1,0.73
INFY.NS,2025-12-17,1587.2,1606.9,1586.0,1602.0,4817628,0.0,0,0,0,1,1.55
INFY.NS,2025-12-16,1600.0,1603.0,1585.6,1592.9,5499258,0.0,0,0,0,1,0.57
INFY.NS,2025-12-15,1585.0,1610.8,1585.0,1606.8,4190558,0.0,0,0,0,0,-0.87
INFY.NS,2025-12-12,1601.4,1601.8,1582.6,1598.2,4633912,0.0,0,0,0,1,0.54
INFY.NS,2025-12-11,1598.0,1607.4,1580.5,1598.0,5159319,0.0,0,0,0,1,0.01
INFY.NS,2025-12-10,1608.0,1608.0,1582.8,1584.8,5116140,0.0,0,0,0,1,0.83
INFY.NS,2025-12-09,1601.2,1606.9,1582.4,1599.0,6957599,0.0,0,0,0,0,-0.89
INFY.NS,2025-12-08,1617.1,1630.0,1600.2,1610.8,7550413,0.0,0,0,0,0,-0.73
INFY.NS,2025-12-05,1610.0,1631.8,1600.0,1616.2,10344725,0.0,0,0,0,0,-0.33
INFY.NS,2025-12-04,1568.0,1599.0,1568.0,1597.6,12609619,0.0,0,0,0,1,1.16
INFY.NS,2025-12-03,1555.1,1586.0,1554.1,1578.7,12895312,0.0,0,0,0,1,1.2
INFY.NS,2025-12-02,1567.0,1579.9,1556.1,1561.0,6335969,0.0,0,0,0,1,1.13
INFY.NS,2025-12-01,1562.5,1574.0,1556.0,1564.0,5341800,0.0,0,0,0,0,-0.19
INFY.NS,2025-11-28,1565.0,1568.4,1557.0,1560.1,4453221,0.0,0,0,0,1,0.25
INFY.NS,2025-11-27,1564.0,1574.3,1552.2,1566.4,7552252,0.0,0,0,0,0,-0.4
INFY.NS,2025-11-26,1532.1,1560.3,1532.1,1557.9,7575038,0.0,0,0,0,1,0.55
INFY.NS,2025-11-25,1549.0,1550.6,1525.9,1530.6,8107952,0.0,0,0,0,1,1.78
INFY.NS,2025-11-24,1563.6,1585.0,1541.0,1548.0,19270381,0.0,0,0,0,0,-1.12
INFY.NS,2025-11-21,1531.0,1551.5,1526.3,1545.0,9186302,0.0,0,0,0,1,0.19
INFY.NS,2025-11-20,1555.0,1555.0,1534.0,1536.5,7387584,0.0,0,0,0,1,0.55
INFY.NS,2025-11-19,1490.5,1543.0,1490.5,1541.1,10981126,0.0,0,0,0,0,-0.3
INFY.NS,2025-11-18,1506.0,1506.0,1483.2,1486.4,7525119,0.0,0,0,0,1,3.68
INFY.NS,2025-11-17,1496.0,1510.2,1492.5,1507.6,7910354,0.0,0,0,0,0,-1.41
INFY.NS,2025-11-14,1520.0,1530.0,1488.8,1502.8,9739549,0.0,0,0,0,1,0.32
INFY.NS,2025-11-13,1557.1,1557.5,1530.3,1541.8,19655689,0.0,0,0,0,0,-2.53
INFY.NS,2025-11-12,1540.0,1559.2,1538.1,1551.7,14635417,0.0,0,0,0,0,-0.64
INFY.NS,2025-11-11,1525.0,1533.4,1511.1,1530.3,13692989,0.0,0,0,0,1,1.4
INFY.NS,2025-11-10,1490.1,1520.0,1490.0,1513.5,9787975,0.0,0,0,0,1,1.11
INFY.NS,2025-11-07,1470.0,1480.9,1449.1,1476.8,8765759,0.0,0,0,0,1,2.49
INFY.NS,2025-11-06,1478.6,1483.0,1461.9,1466.7,7944752,0.0,0,0,0,1,0.69
INFY.NS,2025-11-04,1479.7,1481.9,1462.9,1467.9,8691330,0.0,0,0,0,0,-0.08
INFY.NS,2025-11-03,1482.3,1491.4,1474.2,1485.5,5470600,0.0,0,0,0,0,-1.18
INFY.NS,2025-10-31,1490.0,1497.1,1480.7,1482.3,4819814,0.0,0,0,0,1,0.22
INFY.NS,2025-10-30,1507.0,1508.2,1489.1,1493.8,5608867,0.0,0,0,0,0,-0.77
INFY.NS,2025-10-29,1500.2,1520.2,1496.9,1510.4,4884976,0.0,0,0,0,0,-1.1
INFY.NS,2025-10-28,1499.7,1506.5,1490.5,1500.2,8211019,0.0,0,0,0,1,0.68
INFY.NS,2025-10-27,1510.0,1515.3,1498.1,1504.5,7273211,0.0,0,0,0,0,-0.29
INFY.NS,2025-10-24,1539.5,1543.0,1518.0,1525.4,8652257,0.0,0,0,0,0,-1.37
INFY.NS,2025-10-23,1510.0,1546.0,1506.0,1528.5,20358624,0.0,0,0,0,0,-0.2
INFY.NS,2025-10-21,1478.0,1486.0,1470.0,1472.4,1698704,0.0,0,0,0,1,3.81
INFY.NS,2025-10-20,1453.7,1467.0,1450.0,1460.9,6994246,0.0,0,0,0,1,0.79
INFY.NS,2025-10-17,1454.9,1458.4,1434.0,1441.1,16959378,0.0,0,0,0,1,1.37
INFY.NS,2025-10-16,1473.9,1474.5,1460.5,1471.5,8005748,0.0,0,0,0,0,-2.07
INFY.NS,2025-10-15,1483.9,1488.6,1467.5,1474.4,6986098,0.0,0,0,0,0,-0.2
INFY.NS,2025-10-14,1499.0,1514.4,1486.5,1489.9,5600789,0.0,0,0,0,0,-1.04
INFY.NS,2025-10-13,1497.0,1504.7,1483.4,1493.2,5859355,0.0,0,0,0,0,-0.22
INFY.NS,2025-10-10,1510.0,1521.7,1498.8,1514.9,3738353,0.0,0,0,0,0,-1.43
INFY.NS,2025-10-09,1502.0,1514.0,1487.0,1509.3,7028753,0.0,0,0,0,1,0.37
INFY.NS,2025-10-08,1457.0,1498.0,1455.0,1495.0,4657192,0.0,0,0,0,1,0.96
INFY.NS,2025-10-07,1477.7,1482.9,1454.0,1458.5,5570320,0.0,0,0,0,1,2.5
INFY.NS,2025-10-06,1446.6,1478.8,1442.3,1476.0,4630590,0.0,0,0,0,0,-1.19
INFY.NS,2025-10-03,1439.0,1448.3,1433.2,1446.6,6877533,0.0,0,0,0,1,2.03
INFY.NS,2025-10-01,1446.0,1449.5,1427.4,1445.8,6250692,0.0,0,0,0,1,0.06
INFY.NS,2025-09-30,1443.0,1452.2,1438.1,1441.8,7556305,0.0,0,0,0,1,0.28
INFY.NS,2025-09-29,1460.0,1465.0,1436.5,1441.8,10513117,0.0,0,0,0,0,0.0
INFY.NS,2025-09-26,1475.0,1478.7,1441.2,1448.9,8597058,0.0,0,0,0,0,-0.49
INFY.NS,2025-09-25,1489.0,1502.7,1476.5,1484.8,9491867,0.0,0,0,0,0,-2.42
INFY.NS,2025-09-24,1487.2,1496.7,1482.7,1494.6,4937004,0.0,0,0,0,0,-0.66
INFY.NS,2025-09-23,1493.0,1513.0,1493.0,1497.5,9832164,0.0,0,0,0,0,-0.19
INFY.NS,2025-09-22,1482.7,1514.7,1482.0,1499.5,15655204,0.0,0,0,0,0,-0.13
INFY.NS,2025-09-19,1544.6,1551.3,1520.1,1540.2,12988129,0.0,0,0,0,0,-2.64
INFY.NS,2025-09-18,1550.0,1555.0,1538.5,1540.6,9331945,0.0,0,0,0,0,-0.03
INFY.NS,2025-09-17,1516.9,1526.7,1514.0,1522.4,4795698,0.0,0,0,0,1,1.2
